"";"egoID";"Source";"Target";"weight"
"2412";16;2;4;3
"2413";16;2;5;3
"2414";16;2;6;1
"2415";16;2;7;2
"2416";16;2;8;3
"2417";16;2;9;2
"2418";16;2;10;1
"2419";16;2;11;2
"2420";16;2;12;2
"2421";16;2;13;3
"2422";16;2;14;3
"2423";16;3;4;2
"2424";16;3;5;2
"2425";16;3;6;3
"2426";16;3;7;2
"2427";16;3;8;1
"2428";16;3;9;1
"2429";16;3;10;3
"2430";16;3;11;3
"2431";16;3;12;2
"2432";16;3;13;3
"2433";16;3;14;1
"2434";16;4;5;2
"2435";16;4;6;1
"2436";16;4;7;2
"2437";16;4;8;3
"2438";16;4;9;3
"2439";16;4;10;3
"2440";16;4;11;3
"2441";16;4;12;2
"2442";16;4;13;1
"2443";16;4;14;3
"2444";16;5;6;2
"2445";16;5;7;3
"2446";16;5;8;1
"2447";16;5;9;2
"2448";16;5;10;2
"2449";16;5;11;1
"2450";16;5;12;3
"2451";16;5;13;2
"2452";16;5;14;3
"2453";16;6;7;1
"2454";16;6;8;1
"2455";16;6;9;1
"2456";16;6;10;3
"2457";16;6;11;2
"2458";16;6;12;2
"2459";16;6;13;3
"2460";16;6;14;2
"2461";16;7;8;1
"2462";16;7;9;1
"2463";16;7;10;1
"2464";16;7;11;3
"2465";16;7;12;1
"2466";16;7;13;2
"2467";16;7;14;3
"2468";16;8;9;3
"2469";16;8;10;3
"2470";16;8;11;2
"2471";16;8;12;2
"2472";16;8;13;3
"2473";16;8;14;1
"2474";16;9;10;3
"2475";16;9;11;1
"2476";16;9;12;2
"2477";16;9;13;2
"2478";16;9;14;3
"2479";16;10;11;1
"2480";16;10;12;2
"2481";16;10;13;3
"2482";16;10;14;2
"2483";16;11;12;2
"2484";16;11;13;2
"2485";16;11;14;1
"2486";16;12;13;1
"2487";16;12;14;1
"2488";16;13;14;1
"2489";17;1;2;3
"2490";17;1;3;1
"2491";17;1;4;3
"2492";17;1;5;1
"2493";17;1;6;1
"2494";17;1;7;3
"2495";17;1;8;2
"2496";17;1;9;1
"2497";17;1;10;2
"2498";17;1;11;3
"2499";17;1;12;3
"2500";17;1;13;1
"2501";17;1;14;3
"2502";17;1;15;2
"2503";17;1;16;3
"2504";17;2;3;2
"2505";17;2;4;1
"2506";17;2;5;1
"2507";17;2;6;1
"2508";17;2;7;2
"2509";17;2;8;1
"2510";17;2;9;2
"2511";17;2;10;1
"2512";17;2;11;1
"2513";17;2;12;2
"2514";17;2;13;2
"2515";17;2;14;1
"2516";17;2;15;3
"2517";17;2;16;1
"2518";17;3;4;3
"2519";17;3;5;3
"2520";17;3;6;3
"2521";17;3;7;1
"2522";17;3;8;1
"2523";17;3;9;2
"2524";17;3;10;2
"2525";17;3;11;2
"2526";17;3;12;2
"2527";17;3;13;2
"2528";17;3;14;2
"2529";17;3;15;2
"2530";17;3;16;1
"2531";17;4;5;1
"2532";17;4;6;2
"2533";17;4;7;1
"2534";17;4;8;3
"2535";17;4;9;1
"2536";17;4;10;3
"2537";17;4;11;3
"2538";17;4;12;1
"2539";17;4;13;2
"2540";17;4;14;3
"2541";17;4;15;1
"2542";17;4;16;2
"2543";17;5;6;1
"2544";17;5;7;2
"2545";17;5;8;2
"2546";17;5;9;3
"2547";17;5;10;1
"2548";17;5;11;1
"2549";17;5;12;3
"2550";17;5;13;3
"2551";17;5;14;3
"2552";17;5;15;1
"2553";17;5;16;1
"2554";17;6;7;2
"2555";17;6;8;1
"2556";17;6;9;3
"2557";17;6;10;2
"2558";17;6;11;3
"2559";17;6;12;2
"2560";17;6;13;3
"2561";17;6;14;2
"2562";17;6;15;3
"2563";17;6;16;3
"2564";17;7;8;1
"2565";17;7;9;3
"2566";17;7;10;3
"2567";17;7;11;3
"2568";17;7;12;2
"2569";17;7;13;1
"2570";17;7;14;1
"2571";17;7;15;3
"2572";17;7;16;1
"2573";17;8;9;2
"2574";17;8;10;1
"2575";17;8;11;2
"2576";17;8;12;3
"2577";17;8;13;2
"2578";17;8;14;2
"2579";17;8;15;2
"2580";17;8;16;2
"2581";17;9;10;3
"2582";17;9;11;2
"2583";17;9;12;1
"2584";17;9;13;1
"2585";17;9;14;3
"2586";17;9;15;3
"2587";17;9;16;2
"2588";17;10;11;3
"2589";17;10;12;3
"2590";17;10;13;2
"2591";17;10;14;2
"2592";17;10;15;1
"2593";17;10;16;1
"2594";17;11;12;1
"2595";17;11;13;3
"2596";17;11;14;2
"2597";17;11;15;2
"2598";17;11;16;2
"2599";17;12;13;1
"2600";17;12;14;3
"2601";17;12;15;1
"2602";17;12;16;3
"2603";17;13;14;3
"2604";17;13;15;3
"2605";17;13;16;1
"2606";17;14;15;2
"2607";17;14;16;3
"2608";17;15;16;1
"2609";18;1;2;1
"2610";18;1;3;2
"2611";18;1;4;1
"2612";18;1;5;2
"2613";18;1;6;2
"2614";18;1;7;3
"2615";18;1;8;1
"2616";18;1;9;2
"2617";18;1;10;3
"2618";18;1;11;2
"2619";18;1;12;3
"2620";18;1;13;3
"2621";18;1;14;1
"2622";18;1;15;2
"2623";18;1;16;1
"2624";18;1;17;2
"2625";18;1;18;2
"2626";18;1;19;2
"2627";18;1;20;3
"2628";18;1;21;2
"2629";18;2;3;3
"2630";18;2;4;1
"2631";18;2;5;2
"2632";18;2;6;1
"2633";18;2;7;3
"2634";18;2;8;1
"2635";18;2;9;3
"2636";18;2;10;1
"2637";18;2;11;3
"2638";18;2;12;3
"2639";18;2;13;1
"2640";18;2;14;2
"2641";18;2;15;3
"2642";18;2;16;1
"2643";18;2;17;1
"2644";18;2;18;3
"2645";18;2;19;2
"2646";18;2;20;2
"2647";18;2;21;3
"2648";18;3;4;3
"2649";18;3;5;1
"2650";18;3;6;3
"2651";18;3;7;1
"2652";18;3;8;2
"2653";18;3;9;3
"2654";18;3;10;2
"2655";18;3;11;3
"2656";18;3;12;3
"2657";18;3;13;2
"2658";18;3;14;2
"2659";18;3;15;1
"2660";18;3;16;2
"2661";18;3;17;1
"2662";18;3;18;1
"2663";18;3;19;2
"2664";18;3;20;3
"2665";18;3;21;1
"2666";18;4;5;3
"2667";18;4;6;2
"2668";18;4;7;1
"2669";18;4;8;1
"2670";18;4;9;3
"2671";18;4;10;2
"2672";18;4;11;2
"2673";18;4;12;2
"2674";18;4;13;2
"2675";18;4;14;1
"2676";18;4;15;3
"2677";18;4;16;2
"2678";18;4;17;1
"2679";18;4;18;2
"2680";18;4;19;3
"2681";18;4;20;1
"2682";18;4;21;3
"2683";18;5;6;3
"2684";18;5;7;1
"2685";18;5;8;3
"2686";18;5;9;1
"2687";18;5;10;2
"2688";18;5;11;1
"2689";18;5;12;3
"2690";18;5;13;3
"2691";18;5;14;2
"2692";18;5;15;1
"2693";18;5;16;1
"2694";18;5;17;2
"2695";18;5;18;1
"2696";18;5;19;2
"2697";18;5;20;3
"2698";18;5;21;2
"2699";18;6;7;1
"2700";18;6;8;1
"2701";18;6;9;1
"2702";18;6;10;2
"2703";18;6;11;2
"2704";18;6;12;1
"2705";18;6;13;2
"2706";18;6;14;1
"2707";18;6;15;1
"2708";18;6;16;3
"2709";18;6;17;1
"2710";18;6;18;2
"2711";18;6;19;2
"2712";18;6;20;3
"2713";18;6;21;1
"2714";18;7;8;2
"2715";18;7;9;3
"2716";18;7;10;2
"2717";18;7;11;3
"2718";18;7;12;2
"2719";18;7;13;1
"2720";18;7;14;3
"2721";18;7;15;2
"2722";18;7;16;2
"2723";18;7;17;2
"2724";18;7;18;1
"2725";18;7;19;1
"2726";18;7;20;1
"2727";18;7;21;1
"2728";18;8;9;1
"2729";18;8;10;1
"2730";18;8;11;2
"2731";18;8;12;2
"2732";18;8;13;3
"2733";18;8;14;2
"2734";18;8;15;2
"2735";18;8;16;1
"2736";18;8;17;1
"2737";18;8;18;3
"2738";18;8;19;3
"2739";18;8;20;2
"2740";18;8;21;3
"2741";18;9;10;1
"2742";18;9;11;2
"2743";18;9;12;1
"2744";18;9;13;1
"2745";18;9;14;3
"2746";18;9;15;1
"2747";18;9;16;3
"2748";18;9;17;3
"2749";18;9;18;1
"2750";18;9;19;1
"2751";18;9;20;1
"2752";18;9;21;2
"2753";18;10;11;3
"2754";18;10;12;3
"2755";18;10;13;1
"2756";18;10;14;2
"2757";18;10;15;3
"2758";18;10;16;2
"2759";18;10;17;2
"2760";18;10;18;3
"2761";18;10;19;1
"2762";18;10;20;1
"2763";18;10;21;3
"2764";18;11;12;3
"2765";18;11;13;2
"2766";18;11;14;1
"2767";18;11;15;2
"2768";18;11;16;3
"2769";18;11;17;1
"2770";18;11;18;2
"2771";18;11;19;3
"2772";18;11;20;2
"2773";18;11;21;2
"2774";18;12;13;1
"2775";18;12;14;3
"2776";18;12;15;3
"2777";18;12;16;3
"2778";18;12;17;3
"2779";18;12;18;1
"2780";18;12;19;2
"2781";18;12;20;3
"2782";18;12;21;1
"2783";18;13;14;3
"2784";18;13;15;2
"2785";18;13;16;2
"2786";18;13;17;3
"2787";18;13;18;2
"2788";18;13;19;2
"2789";18;13;20;3
"2790";18;13;21;2
"2791";18;14;15;2
"2792";18;14;16;3
"2793";18;14;17;2
"2794";18;14;18;1
"2795";18;14;19;2
"2796";18;14;20;3
"2797";18;14;21;2
"2798";18;15;16;3
"2799";18;15;17;1
"2800";18;15;18;3
"2801";18;15;19;3
"2802";18;15;20;2
"2803";18;15;21;2
"2804";18;16;17;2
"2805";18;16;18;3
"2806";18;16;19;3
"2807";18;16;20;1
"2808";18;16;21;3
"2809";18;17;18;1
"2810";18;17;19;3
"2811";18;17;20;1
"2812";18;17;21;1
"2813";18;18;19;3
"2814";18;18;20;2
"2815";18;18;21;1
"2816";18;19;20;3
"2817";18;19;21;1
"2818";18;20;21;1
"2819";19;1;2;2
"2820";19;1;3;3
"2821";19;1;4;3
"2822";19;1;5;3
"2823";19;1;6;1
"2824";19;1;7;3
"2825";19;1;8;3
"2826";19;1;9;3
"2827";19;1;10;2
"2828";19;1;11;1
"2829";19;1;12;2
"2830";19;1;13;1
"2831";19;1;14;1
"2832";19;1;15;2
"2833";19;1;16;3
"2834";19;1;17;2
"2835";19;1;18;2
"2836";19;1;19;2
"2837";19;1;20;3
"2838";19;1;21;1
"2839";19;1;22;2
"2840";19;1;23;3
"2841";19;1;24;3
"2842";19;2;3;1
"2843";19;2;4;1
"2844";19;2;5;1
"2845";19;2;6;2
"2846";19;2;7;3
"2847";19;2;8;1
"2848";19;2;9;3
"2849";19;2;10;1
"2850";19;2;11;1
"2851";19;2;12;2
"2852";19;2;13;1
"2853";19;2;14;3
"2854";19;2;15;2
"2855";19;2;16;2
"2856";19;2;17;3
"2857";19;2;18;1
"2858";19;2;19;3
"2859";19;2;20;1
"2860";19;2;21;3
"2861";19;2;22;1
"2862";19;2;23;3
"2863";19;2;24;1
"2864";19;3;4;3
"2865";19;3;5;2
"2866";19;3;6;2
"2867";19;3;7;3
"2868";19;3;8;1
"2869";19;3;9;1
"2870";19;3;10;3
"2871";19;3;11;1
"2872";19;3;12;1
"2873";19;3;13;2
"2874";19;3;14;1
"2875";19;3;15;2
"2876";19;3;16;2
"2877";19;3;17;1
"2878";19;3;18;3
"2879";19;3;19;2
"2880";19;3;20;2
"2881";19;3;21;2
"2882";19;3;22;3
"2883";19;3;23;2
"2884";19;3;24;2
"2885";19;4;5;3
"2886";19;4;6;3
"2887";19;4;7;3
"2888";19;4;8;2
"2889";19;4;9;2
"2890";19;4;10;1
"2891";19;4;11;2
"2892";19;4;12;2
"2893";19;4;13;3
"2894";19;4;14;1
"2895";19;4;15;3
"2896";19;4;16;2
"2897";19;4;17;3
"2898";19;4;18;1
"2899";19;4;19;3
"2900";19;4;20;1
"2901";19;4;21;2
"2902";19;4;22;1
"2903";19;4;23;1
"2904";19;4;24;2
"2905";19;5;6;2
"2906";19;5;7;3
"2907";19;5;8;1
"2908";19;5;9;2
"2909";19;5;10;2
"2910";19;5;11;2
"2911";19;5;12;3
"2912";19;5;13;2
"2913";19;5;14;2
"2914";19;5;15;1
"2915";19;5;16;2
"2916";19;5;17;2
"2917";19;5;18;3
"2918";19;5;19;2
"2919";19;5;20;3
"2920";19;5;21;3
"2921";19;5;22;2
"2922";19;5;23;1
"2923";19;5;24;2
"2924";19;6;7;3
"2925";19;6;8;3
"2926";19;6;9;2
"2927";19;6;10;1
"2928";19;6;11;2
"2929";19;6;12;3
"2930";19;6;13;1
"2931";19;6;14;1
"2932";19;6;15;1
"2933";19;6;16;1
"2934";19;6;17;3
"2935";19;6;18;3
"2936";19;6;19;2
"2937";19;6;20;1
"2938";19;6;21;2
"2939";19;6;22;1
"2940";19;6;23;3
"2941";19;6;24;2
"2942";19;7;8;3
"2943";19;7;9;1
"2944";19;7;10;2
"2945";19;7;11;2
"2946";19;7;12;2
"2947";19;7;13;2
"2948";19;7;14;3
"2949";19;7;15;3
"2950";19;7;16;3
"2951";19;7;17;3
"2952";19;7;18;3
"2953";19;7;19;1
"2954";19;7;20;3
"2955";19;7;21;3
"2956";19;7;22;1
"2957";19;7;23;2
"2958";19;7;24;1
"2959";19;8;9;2
"2960";19;8;10;3
"2961";19;8;11;2
"2962";19;8;12;2
"2963";19;8;13;1
"2964";19;8;14;2
"2965";19;8;15;2
"2966";19;8;16;1
"2967";19;8;17;1
"2968";19;8;18;1
"2969";19;8;19;3
"2970";19;8;20;2
"2971";19;8;21;2
"2972";19;8;22;3
"2973";19;8;23;3
"2974";19;8;24;2
"2975";19;9;10;1
"2976";19;9;11;1
"2977";19;9;12;2
"2978";19;9;13;1
"2979";19;9;14;3
"2980";19;9;15;3
"2981";19;9;16;3
"2982";19;9;17;3
"2983";19;9;18;1
"2984";19;9;19;1
"2985";19;9;20;2
"2986";19;9;21;3
"2987";19;9;22;3
"2988";19;9;23;2
"2989";19;9;24;1
"2990";19;10;11;1
"2991";19;10;12;3
"2992";19;10;13;2
"2993";19;10;14;2
"2994";19;10;15;1
"2995";19;10;16;3
"2996";19;10;17;2
"2997";19;10;18;1
"2998";19;10;19;1
"2999";19;10;20;1
"3000";19;10;21;2
"3001";19;10;22;2
"3002";19;10;23;2
"3003";19;10;24;1
"3004";19;11;12;2
"3005";19;11;13;1
"3006";19;11;14;3
"3007";19;11;15;2
"3008";19;11;16;3
"3009";19;11;17;1
"3010";19;11;18;1
"3011";19;11;19;1
"3012";19;11;20;2
"3013";19;11;21;2
"3014";19;11;22;1
"3015";19;11;23;1
"3016";19;11;24;3
"3017";19;12;13;3
"3018";19;12;14;2
"3019";19;12;15;3
"3020";19;12;16;2
"3021";19;12;17;3
"3022";19;12;18;2
"3023";19;12;19;3
"3024";19;12;20;3
"3025";19;12;21;2
"3026";19;12;22;3
"3027";19;12;23;1
"3028";19;12;24;3
"3029";19;13;14;3
"3030";19;13;15;2
"3031";19;13;16;2
"3032";19;13;17;1
"3033";19;13;18;3
"3034";19;13;19;2
"3035";19;13;20;2
"3036";19;13;21;1
"3037";19;13;22;2
"3038";19;13;23;3
"3039";19;13;24;2
"3040";19;14;15;1
"3041";19;14;16;1
"3042";19;14;17;3
"3043";19;14;18;3
"3044";19;14;19;1
"3045";19;14;20;3
"3046";19;14;21;3
"3047";19;14;22;3
"3048";19;14;23;3
"3049";19;14;24;2
"3050";19;15;16;2
"3051";19;15;17;2
"3052";19;15;18;3
"3053";19;15;19;3
"3054";19;15;20;2
"3055";19;15;21;1
"3056";19;15;22;1
"3057";19;15;23;1
"3058";19;15;24;2
"3059";19;16;17;2
"3060";19;16;18;1
"3061";19;16;19;2
"3062";19;16;20;3
"3063";19;16;21;2
"3064";19;16;22;3
"3065";19;16;23;1
"3066";19;16;24;1
"3067";19;17;18;1
"3068";19;17;19;2
"3069";19;17;20;3
"3070";19;17;21;2
"3071";19;17;22;1
"3072";19;17;23;2
"3073";19;17;24;3
"3074";19;18;19;3
"3075";19;18;20;2
"3076";19;18;21;2
"3077";19;18;22;3
"3078";19;18;23;2
"3079";19;18;24;3
"3080";19;19;20;2
"3081";19;19;21;3
"3082";19;19;22;2
"3083";19;19;23;3
"3084";19;19;24;3
"3085";19;20;21;1
"3086";19;20;22;2
"3087";19;20;23;1
"3088";19;20;24;2
"3089";19;21;22;3
"3090";19;21;23;3
"3091";19;21;24;3
"3092";19;22;23;2
"3093";19;22;24;3
"3094";19;23;24;1
"3095";20;1;2;2
"3096";20;1;3;3
"3097";20;1;4;1
"3098";20;1;5;2
"3099";20;1;6;1
"3100";20;1;7;1
"3101";20;1;8;2
"3102";20;1;9;2
"3103";20;1;10;2
"3104";20;2;3;2
"3105";20;2;4;2
"3106";20;2;5;2
"3107";20;2;6;3
"3108";20;2;7;1
"3109";20;2;8;3
"3110";20;2;9;1
"3111";20;2;10;2
"3112";20;3;4;2
"3113";20;3;5;3
"3114";20;3;6;1
"3115";20;3;7;2
"3116";20;3;8;3
"3117";20;3;9;2
"3118";20;3;10;3
"3119";20;4;5;3
"3120";20;4;6;2
"3121";20;4;7;2
"3122";20;4;8;1
"3123";20;4;9;1
"3124";20;4;10;1
"3125";20;5;6;3
"3126";20;5;7;3
"3127";20;5;8;2
"3128";20;5;9;2
"3129";20;5;10;3
"3130";20;6;7;1
"3131";20;6;8;2
"3132";20;6;9;1
"3133";20;6;10;2
"3134";20;7;8;1
"3135";20;7;9;3
"3136";20;7;10;2
"3137";20;8;9;2
"3138";20;8;10;2
"3139";20;9;10;1
"3140";21;1;2;3
"3141";21;1;3;2
"3142";21;1;4;3
"3143";21;1;5;3
"3144";21;1;6;1
"3145";21;1;7;1
"3146";21;1;8;1
"3147";21;1;9;3
"3148";21;1;10;3
"3149";21;1;11;3
"3150";21;1;12;3
"3151";21;1;13;1
"3152";21;1;14;2
"3153";21;1;15;1
"3154";21;2;3;3
"3155";21;2;4;1
"3156";21;2;5;2
"3157";21;2;6;2
"3158";21;2;7;3
"3159";21;2;8;2
"3160";21;2;9;2
"3161";21;2;10;1
"3162";21;2;11;1
"3163";21;2;12;2
"3164";21;2;13;3
"3165";21;2;14;2
"3166";21;2;15;2
"3167";21;3;4;2
"3168";21;3;5;1
"3169";21;3;6;3
"3170";21;3;7;2
"3171";21;3;8;1
"3172";21;3;9;2
"3173";21;3;10;3
"3174";21;3;11;2
"3175";21;3;12;2
"3176";21;3;13;1
"3177";21;3;14;2
"3178";21;3;15;3
"3179";21;4;5;2
"3180";21;4;6;1
"3181";21;4;7;2
"3182";21;4;8;1
"3183";21;4;9;2
"3184";21;4;10;3
"3185";21;4;11;3
"3186";21;4;12;2
"3187";21;4;13;2
"3188";21;4;14;2
"3189";21;4;15;2
"3190";21;5;6;1
"3191";21;5;7;2
"3192";21;5;8;3
"3193";21;5;9;2
"3194";21;5;10;1
"3195";21;5;11;3
"3196";21;5;12;1
"3197";21;5;13;3
"3198";21;5;14;1
"3199";21;5;15;2
"3200";21;6;7;1
"3201";21;6;8;1
"3202";21;6;9;1
"3203";21;6;10;2
"3204";21;6;11;1
"3205";21;6;12;2
"3206";21;6;13;2
"3207";21;6;14;2
"3208";21;6;15;3
"3209";21;7;8;2
"3210";21;7;9;1
"3211";21;7;10;3
"3212";21;7;11;1
"3213";21;7;12;3
"3214";21;7;13;3
"3215";21;7;14;2
"3216";21;7;15;1
"3217";21;8;9;1
"3218";21;8;10;1
"3219";21;8;11;1
"3220";21;8;12;2
"3221";21;8;13;1
"3222";21;8;14;1
"3223";21;8;15;3
"3224";21;9;10;2
"3225";21;9;11;3
"3226";21;9;12;1
"3227";21;9;13;3
"3228";21;9;14;2
"3229";21;9;15;3
"3230";21;10;11;2
"3231";21;10;12;3
"3232";21;10;13;2
"3233";21;10;14;1
"3234";21;10;15;1
"3235";21;11;12;3
"3236";21;11;13;2
"3237";21;11;14;1
"3238";21;11;15;3
"3239";21;12;13;3
"3240";21;12;14;1
"3241";21;12;15;1
"3242";21;13;14;1
"3243";21;13;15;2
"3244";21;14;15;2
"3245";22;1;2;3
"3246";22;1;3;3
"3247";22;1;4;3
"3248";22;1;5;3
"3249";22;1;6;3
"3250";22;1;7;2
"3251";22;1;8;3
"3252";22;1;9;3
"3253";22;1;10;1
"3254";22;1;11;3
"3255";22;1;12;3
"3256";22;2;3;3
"3257";22;2;4;1
"3258";22;2;5;2
"3259";22;2;6;3
"3260";22;2;7;1
"3261";22;2;8;2
"3262";22;2;9;1
"3263";22;2;10;1
"3264";22;2;11;1
"3265";22;2;12;1
"3266";22;3;4;1
"3267";22;3;5;1
"3268";22;3;6;2
"3269";22;3;7;1
"3270";22;3;8;2
"3271";22;3;9;3
"3272";22;3;10;2
"3273";22;3;11;1
"3274";22;3;12;3
"3275";22;4;5;3
"3276";22;4;6;3
"3277";22;4;7;3
"3278";22;4;8;2
"3279";22;4;9;3
"3280";22;4;10;1
"3281";22;4;11;1
"3282";22;4;12;1
"3283";22;5;6;3
"3284";22;5;7;2
"3285";22;5;8;3
"3286";22;5;9;1
"3287";22;5;10;3
"3288";22;5;11;2
"3289";22;5;12;1
"3290";22;6;7;1
"3291";22;6;8;1
"3292";22;6;9;2
"3293";22;6;10;2
"3294";22;6;11;3
"3295";22;6;12;3
"3296";22;7;8;2
"3297";22;7;9;3
"3298";22;7;10;1
"3299";22;7;11;1
"3300";22;7;12;1
"3301";22;8;9;3
"3302";22;8;10;2
"3303";22;8;11;3
"3304";22;8;12;3
"3305";22;9;10;2
"3306";22;9;11;2
"3307";22;9;12;3
"3308";22;10;11;3
"3309";22;10;12;1
"3310";22;11;12;3
"3311";23;1;2;2
"3312";23;1;3;3
"3313";23;1;4;3
"3314";23;1;5;2
"3315";23;1;6;1
"3316";23;1;7;1
"3317";23;1;8;2
"3318";23;1;9;2
"3319";23;1;10;2
"3320";23;1;11;3
"3321";23;1;12;2
"3322";23;2;3;1
"3323";23;2;4;2
"3324";23;2;5;1
"3325";23;2;6;3
"3326";23;2;7;1
"3327";23;2;8;1
"3328";23;2;9;1
"3329";23;2;10;1
"3330";23;2;11;1
"3331";23;2;12;2
"3332";23;3;4;2
"3333";23;3;5;1
"3334";23;3;6;3
"3335";23;3;7;2
"3336";23;3;8;2
"3337";23;3;9;2
"3338";23;3;10;1
"3339";23;3;11;1
"3340";23;3;12;1
"3341";23;4;5;3
"3342";23;4;6;1
"3343";23;4;7;3
"3344";23;4;8;1
"3345";23;4;9;1
"3346";23;4;10;1
"3347";23;4;11;3
"3348";23;4;12;1
"3349";23;5;6;2
"3350";23;5;7;2
"3351";23;5;8;2
"3352";23;5;9;1
"3353";23;5;10;3
"3354";23;5;11;1
"3355";23;5;12;3
"3356";23;6;7;1
"3357";23;6;8;3
"3358";23;6;9;3
"3359";23;6;10;3
"3360";23;6;11;2
"3361";23;6;12;1
"3362";23;7;8;1
"3363";23;7;9;2
"3364";23;7;10;2
"3365";23;7;11;2
"3366";23;7;12;2
"3367";23;8;9;1
"3368";23;8;10;2
"3369";23;8;11;2
"3370";23;8;12;1
"3371";23;9;10;1
"3372";23;9;11;3
"3373";23;9;12;3
"3374";23;10;11;3
"3375";23;10;12;1
"3376";23;11;12;2
"3377";24;1;2;1
"3378";24;1;3;3
"3379";24;1;4;1
"3380";24;1;5;3
"3381";24;1;6;1
"3382";24;1;7;3
"3383";24;1;8;2
"3384";24;1;9;2
"3385";24;1;10;1
"3386";24;1;11;1
"3387";24;1;12;3
"3388";24;1;13;1
"3389";24;1;14;3
"3390";24;1;15;1
"3391";24;1;16;1
"3392";24;1;17;2
"3393";24;1;18;1
"3394";24;1;19;2
"3395";24;2;3;3
"3396";24;2;4;3
"3397";24;2;5;2
"3398";24;2;6;1
"3399";24;2;7;2
"3400";24;2;8;1
"3401";24;2;9;1
"3402";24;2;10;1
"3403";24;2;11;2
"3404";24;2;12;2
"3405";24;2;13;3
"3406";24;2;14;2
"3407";24;2;15;2
"3408";24;2;16;1
"3409";24;2;17;2
"3410";24;2;18;3
"3411";24;2;19;1
"3412";24;3;4;3
"3413";24;3;5;3
"3414";24;3;6;2
"3415";24;3;7;1
"3416";24;3;8;3
"3417";24;3;9;2
"3418";24;3;10;2
"3419";24;3;11;1
"3420";24;3;12;2
"3421";24;3;13;1
"3422";24;3;14;3
"3423";24;3;15;2
"3424";24;3;16;2
"3425";24;3;17;2
"3426";24;3;18;2
"3427";24;3;19;3
"3428";24;4;5;3
"3429";24;4;6;1
"3430";24;4;7;2
"3431";24;4;8;3
"3432";24;4;9;1
"3433";24;4;10;1
"3434";24;4;11;1
"3435";24;4;12;2
"3436";24;4;13;2
"3437";24;4;14;1
"3438";24;4;15;3
"3439";24;4;16;3
"3440";24;4;17;2
"3441";24;4;18;3
"3442";24;4;19;1
"3443";24;5;6;2
"3444";24;5;7;3
"3445";24;5;8;3
"3446";24;5;9;1
"3447";24;5;10;1
"3448";24;5;11;1
"3449";24;5;12;3
"3450";24;5;13;3
"3451";24;5;14;2
"3452";24;5;15;1
"3453";24;5;16;3
"3454";24;5;17;1
"3455";24;5;18;3
"3456";24;5;19;3
"3457";24;6;7;1
"3458";24;6;8;3
"3459";24;6;9;3
"3460";24;6;10;1
"3461";24;6;11;3
"3462";24;6;12;2
"3463";24;6;13;2
"3464";24;6;14;2
"3465";24;6;15;2
"3466";24;6;16;1
"3467";24;6;17;2
"3468";24;6;18;3
"3469";24;6;19;1
"3470";24;7;8;3
"3471";24;7;9;1
"3472";24;7;10;3
"3473";24;7;11;1
"3474";24;7;12;3
"3475";24;7;13;3
"3476";24;7;14;3
"3477";24;7;15;1
"3478";24;7;16;3
"3479";24;7;17;3
"3480";24;7;18;1
"3481";24;7;19;2
"3482";24;8;9;1
"3483";24;8;10;1
"3484";24;8;11;3
"3485";24;8;12;2
"3486";24;8;13;2
"3487";24;8;14;1
"3488";24;8;15;1
"3489";24;8;16;2
"3490";24;8;17;1
"3491";24;8;18;1
"3492";24;8;19;1
"3493";24;9;10;2
"3494";24;9;11;3
"3495";24;9;12;3
"3496";24;9;13;3
"3497";24;9;14;3
"3498";24;9;15;2
"3499";24;9;16;3
"3500";24;9;17;1
"3501";24;9;18;1
"3502";24;9;19;3
"3503";24;10;11;3
"3504";24;10;12;2
"3505";24;10;13;1
"3506";24;10;14;1
"3507";24;10;15;2
"3508";24;10;16;3
"3509";24;10;17;1
"3510";24;10;18;3
"3511";24;10;19;1
"3512";24;11;12;1
"3513";24;11;13;1
"3514";24;11;14;2
"3515";24;11;15;3
"3516";24;11;16;1
"3517";24;11;17;2
"3518";24;11;18;2
"3519";24;11;19;2
"3520";24;12;13;1
"3521";24;12;14;2
"3522";24;12;15;1
"3523";24;12;16;3
"3524";24;12;17;2
"3525";24;12;18;1
"3526";24;12;19;2
"3527";24;13;14;3
"3528";24;13;15;2
"3529";24;13;16;1
"3530";24;13;17;1
"3531";24;13;18;1
"3532";24;13;19;1
"3533";24;14;15;2
"3534";24;14;16;1
"3535";24;14;17;2
"3536";24;14;18;3
"3537";24;14;19;3
"3538";24;15;16;2
"3539";24;15;17;2
"3540";24;15;18;1
"3541";24;15;19;3
"3542";24;16;17;3
"3543";24;16;18;3
"3544";24;16;19;3
"3545";24;17;18;2
"3546";24;17;19;1
"3547";24;18;19;3
"3548";25;1;2;3
"3549";25;1;3;2
"3550";25;1;4;2
"3551";25;1;5;3
"3552";25;1;6;1
"3553";25;1;7;3
"3554";25;1;8;1
"3555";25;1;9;2
"3556";25;1;10;1
"3557";25;2;3;2
"3558";25;2;4;2
"3559";25;2;5;2
"3560";25;2;6;3
"3561";25;2;7;2
"3562";25;2;8;3
"3563";25;2;9;3
"3564";25;2;10;1
"3565";25;3;4;1
"3566";25;3;5;2
"3567";25;3;6;3
"3568";25;3;7;3
"3569";25;3;8;3
"3570";25;3;9;2
"3571";25;3;10;3
"3572";25;4;5;3
"3573";25;4;6;1
"3574";25;4;7;3
"3575";25;4;8;1
"3576";25;4;9;3
